data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
13/09/2023,121192313366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3785,,Telefone Móvel Celular,Homologação Suspensa,China
08/04/2024,021192209185,"Xiaomi Communications Co., Ltd.",XIAOMI,2201117SL,,Telefone Móvel Celular,Homologação Suspensa,China
25/08/2025,034382513366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5106,,Transceptor de Radiação Restrita,Homologação Emitida,China
05/04/2022,167602000953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G991B/DS,Galaxy S21 5G,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,Coréia
03/09/2025,030872500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A175F/DS,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Coréia
20/08/2025,033002514862,"Guangdong OPPO Mobile  Telecommunications Co., Ltd",OPPO,CPH2737,OPPO Reno 14 5G,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
11/11/2025,036422501993,Apple Inc.,APPLE,A3361,,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
29/09/2025,099672403257,Huawei Technologies Co. Ltd,HUAWEI,NetEngine 8000 F2C,,Equipamento de Rede de Dados,Homologação Emitida,China
17/09/2025,034442513366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5101,,Transceptor de Radiação Restrita,Homologação Emitida,China
20/08/2025,034462507120,Harman International Industries Inc.,JBL,QUANTUM 650 TM,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
10/07/2025,035412514862,"Guangdong OPPO Mobile  Telecommunications Co., Ltd",OPPO,ETEG1,,Transceptor de Radiação Restrita,Homologação Emitida,China
15/09/2025,036332501993,Apple Inc.,APPLE,A3523,iPhone 17 Pro,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/10/2025,036342501993,Apple Inc.,APPLE,A3331,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/10/2025,036492501993,Apple Inc.,APPLE,A3337,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
14/08/2024,218792303257,Huawei Technologies Co. Ltd,HUAWEI,AAU5636m,,Transceptor para Estação Rádio Base,Homologação Emitida,China
01/07/2025,036612503257,Huawei Technologies Co. Ltd,HUAWEI,S5735R-L16LP2S-QA-V2,,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2025,036822501993,Apple Inc.,APPLE,A3385,,Carregador Indutivo para Telefone Celular,Homologação Emitida,Estados Unidos da América
06/10/2025,036852501993,Apple Inc.,APPLE,A3325,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
01/02/2024,219712307120,Harman International Industries Inc.,JBL,GO4C,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
15/09/2025,036332501993,Apple Inc.,APPLE,A3523,iPhone 17 Pro,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/10/2025,036342501993,Apple Inc.,APPLE,A3331,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/10/2025,036492501993,Apple Inc.,APPLE,A3337,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
10/06/2024,175412314550,"Xiaomi Communications Co., Ltd.",XIAOMI,23122PCD1G,,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
24/06/2025,035442507120,Harman International Industries Inc.,JBL,ENDURANCE RUN 3 WIRELESS,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
15/01/2024,239752303257,Huawei Technologies Co. Ltd,HUAWEI,CE8850E-32CQ-EI,,Equipamento de Rede de Dados,Homologação Emitida,China
16/12/2024,078352403257,Huawei Technologies Co. Ltd,HUAWEI,CLB-B19,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,China
16/12/2024,078352403257,Huawei Technologies Co. Ltd,HUAWEI,CLB-B19,,Transceptor de Radiação Restrita,Homologação Emitida,China
12/12/2024,102302403257,Huawei Technologies Co. Ltd,HUAWEI,RRU5915 - WD5M21591500,RRU5915,Transceptor para Estação Rádio Base,Homologação Emitida,China
02/07/2025,033912503257,Huawei Technologies Co. Ltd,HUAWEI,RRU5836E - WD5MPRUQ3CB0,,Transceptor para Estação Rádio Base,Homologação Emitida,China
02/07/2025,033912503257,Huawei Technologies Co. Ltd,HUAWEI,RRU5836E - WD5MRRUR4C0A,,Transceptor para Estação Rádio Base,Homologação Emitida,China
10/05/2024,175342314550,"Xiaomi Communications Co., Ltd.",XIAOMI,2310FPCA4G,POCO C65,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
09/12/2025,030822500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A176B/DS,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Coréia
11/08/2025,034212509185,"Xiaomi Communications Co., Ltd.",XIAOMI,25078PC3EG,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
15/07/2025,031892502217,Samsung Electronics Co Ltd.,SAMSUNG,WA65FX-P,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Coréia
17/09/2025,034442513366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5101,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
15/09/2025,036332501993,Apple Inc.,APPLE,A3523,iPhone 17 Pro,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
06/10/2025,036342501993,Apple Inc.,APPLE,A3331,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
06/10/2025,036492501993,Apple Inc.,APPLE,A3337,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
16/12/2024,102292403257,Huawei Technologies Co. Ltd,HUAWEI,NetEngine AR6500-10,AR6500-10,Equipamento de Rede de Dados,Homologação Emitida,China
17/12/2024,095412413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3938,,Telefone Móvel Celular,Homologação Emitida,China
15/01/2026,075022509185,"Xiaomi Communications Co., Ltd.",XIAOMI,2510DRA23L,Redmi Note 15,Telefone Móvel Celular,Homologação Emitida,China
05/04/2022,167602000953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G991B/DS,Galaxy S21 5G,Telefone Móvel Celular,Homologação Suspensa,Coréia
03/09/2025,030872500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A175F/DS,,Telefone Móvel Celular,Homologação Emitida,Coréia
20/08/2025,033002514862,"Guangdong OPPO Mobile  Telecommunications Co., Ltd",OPPO,CPH2737,OPPO Reno 14 5G,Telefone Móvel Celular,Homologação Emitida,China
24/12/2024,095752400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S936B/DS,,Telefone Móvel Celular,Em Análise - RE,Coréia
15/09/2025,036392501993,Apple Inc.,APPLE,A3526,iPhone 17 Pro Max,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
13/11/2025,036402501993,Apple Inc.,APPLE,A3360,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/10/2025,036462501993,Apple Inc.,APPLE,A3333,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
08/12/2024,102262403257,Huawei Technologies Co. Ltd,HUAWEI,RRU5915 – WD5M18591500,RRU5915,Transceptor para Estação Rádio Base,Homologação Emitida,China
29/01/2025,103732409657,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,WCF941M,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
17/12/2024,102312414550,"Xiaomi Communications Co., Ltd.",XIAOMI,M2349E1,,Transceptor de Radiação Restrita,Homologação Emitida,China
03/01/2025,102352414550,"Xiaomi Communications Co., Ltd.",XIAOMI,M2341E1,,Transceptor de Radiação Restrita,Homologação Emitida,China
18/11/2025,104312403257,Huawei Technologies Co. Ltd,HUAWEI,OptiXstar EN8145B7Ns,,Transceptor de Radiação Restrita,Homologação Emitida,China
22/11/2024,160272207120,Harman International Industries Inc.,JBL,QUANTUM910WIRELESS,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
22/11/2024,160272207120,Harman International Industries Inc.,JBL,JBL QUANTUM910WIRELESS,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
24/12/2024,105022403257,Huawei Technologies Co. Ltd,HUAWEI,S5335-L24ST4XE-A-V2,,Equipamento de Rede de Dados,Homologação Emitida,China
09/02/2025,101522413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5051,,Transceptor de Radiação Restrita,Homologação Emitida,China
03/01/2025,102332414550,"Xiaomi Communications Co., Ltd.",XIAOMI,M2425W1,,Transceptor de Radiação Restrita,Homologação Emitida,China
19/03/2025,105862407120,Harman International Industries Inc.,JBL,CHARGE6T,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
14/11/2024,041222403257,Huawei Technologies Co. Ltd,HUAWEI,RRU5512-WD5MBW5502FL,,Transceptor para Estação Rádio Base,Homologação Emitida,China
12/02/2025,103782409657,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,WCF730M,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
16/04/2025,103792409657,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,WCF930M,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
22/11/2024,205572202217,Samsung Electronics Co Ltd.,SAMSUNG,WIC212S,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
19/12/2025,072632500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S948B/DS,,Telefone Móvel Celular,Homologação Emitida,Coréia
29/01/2026,074042500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S942B/DS,,Telefone Móvel Celular,Homologação Emitida,Coréia
12/05/2022,168722000953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G998B/DS,Galaxy S21 Ultra 5G,Telefone Móvel Celular,Homologação Suspensa,Coréia
06/10/2021,183102009185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2010J19SL,Redmi 9T,Telefone Móvel Celular,Homologação Suspensa,China
26/02/2024,235482300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A356E/DS,,Telefone Móvel Celular,Homologação Suspensa,Coréia
17/09/2025,034442513366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5101,,Telefone Móvel Celular,Homologação Emitida,China
15/09/2025,036332501993,Apple Inc.,APPLE,A3523,iPhone 17 Pro,Telefone Móvel Celular,Homologação Emitida,Estados Unidos da América
22/01/2026,102602401993,Apple Inc.,APPLE,A3409,,Telefone Móvel Celular,Homologação Emitida,Estados Unidos da América
05/12/2025,106282407120,Harman International Industries Inc.,JBL,CHARGE6G,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
03/04/2025,086532409185,"Xiaomi Communications Co., Ltd.",XIAOMI,24090RA29G,Redmi Note 14 Pro 5G,Telefone Móvel Celular,Homologação Emitida,China
05/12/2024,089642413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3941,,Telefone Móvel Celular,Homologação Emitida,China
10/07/2024,041742415801,"Honor Device Co., Ltd",HONOR,LLY-LX1,,Telefone Móvel Celular,Homologação Emitida,China
19/02/2026,080202513366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5131,,Telefone Móvel Celular,Homologação Emitida,China
10/05/2024,175342314550,"Xiaomi Communications Co., Ltd.",XIAOMI,2310FPCA4G,POCO C65,Telefone Móvel Celular,Homologação Suspensa,China
25/03/2024,002722413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3834,,Telefone Móvel Celular,Homologação Suspensa,China
09/12/2025,030822500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A176B/DS,,Telefone Móvel Celular,Homologação Emitida,Coréia
11/08/2025,034212509185,"Xiaomi Communications Co., Ltd.",XIAOMI,25078PC3EG,,Telefone Móvel Celular,Homologação Emitida,China
03/04/2025,086532409185,"Xiaomi Communications Co., Ltd.",XIAOMI,24095PCADG,POCO X7 5G,Telefone Móvel Celular,Homologação Emitida,China
05/03/2025,108442409185,"Xiaomi Communications Co., Ltd.",XIAOMI,24117RN76L,Redmi Note 14,Telefone Móvel Celular,Homologação Emitida,China
03/02/2025,108752400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A266M/DS,,Telefone Móvel Celular,Homologação Emitida,Coréia
28/01/2025,107352400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A366E/DS,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
24/02/2025,103722409657,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,WCF931M,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
06/02/2025,103762409657,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,WCF734M,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
20/12/2024,103952403257,Huawei Technologies Co. Ltd,HUAWEI,RRU5919 - WD5M70059190,RRU5919,Transceptor para Estação Rádio Base,Homologação Emitida,China
22/01/2026,102602401993,Apple Inc.,APPLE,A3409,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
25/08/2025,034382513366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5106,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
26/11/2024,171592207120,Harman International Industries Inc.,JBL,TOUR PRO 2,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
03/04/2025,086532409185,"Xiaomi Communications Co., Ltd.",XIAOMI,24095PCADG,POCO X7 5G,Transceptor de Radiação Restrita,Homologação Emitida,China
03/04/2025,108152401993,Apple Inc.,APPLE,A3355,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
15/09/2025,036392501993,Apple Inc.,APPLE,A3526,iPhone 17 Pro Max,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
06/10/2025,036462501993,Apple Inc.,APPLE,A3333,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Estados Unidos da América
18/04/2024,013332001993,Apple Inc.,APPLE,A2296,iPhone SE,Sistemas de Identificação por Radiofrequências,Em Análise - RE,Estados Unidos da América
15/12/2022,051172214550,"Xiaomi Communications Co., Ltd.",XIAOMI,22041219PG,POCO M4 5G,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
15/12/2022,051172214550,"Xiaomi Communications Co., Ltd.",XIAOMI,22041219G,Redmi 10 5G,Sistemas de Identificação por Radiofrequências,Homologação Suspensa,China
16/01/2025,102342414550,"Xiaomi Communications Co., Ltd.",XIAOMI,M2402B1,,Transceptor de Radiação Restrita,Homologação Emitida,China
22/01/2026,102602401993,Apple Inc.,APPLE,A3409,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
22/01/2026,102602401993,Apple Inc.,APPLE,A3409,,Transceptor Móvel por Satélite,Homologação Emitida,Estados Unidos da América
19/03/2025,103752415801,"Honor Device Co., Ltd",HONOR,NDL-W09,HONOR Pad X8a,Transceptor de Radiação Restrita,Homologação Emitida,China
22/11/2024,160282207120,Harman International Industries Inc.,JBL,QUANTUM910WIRELESSTM,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
31/03/2025,108192401993,Apple Inc.,APPLE,A3143,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/03/2025,108202401993,Apple Inc.,APPLE,A3389,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
15/01/2025,108362402217,Samsung Electronics Co Ltd.,SAMSUNG,WDF520M,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
05/03/2025,108442409185,"Xiaomi Communications Co., Ltd.",XIAOMI,24117RN76L,Redmi Note 14,Transceptor de Radiação Restrita,Homologação Emitida,China
15/09/2025,036392501993,Apple Inc.,APPLE,A3526,iPhone 17 Pro Max,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
06/10/2025,036462501993,Apple Inc.,APPLE,A3333,,Sistemas Operando Na Faixa de 57 a 71 GHz,Homologação Emitida,Estados Unidos da América
15/09/2025,036392501993,Apple Inc.,APPLE,A3526,iPhone 17 Pro Max,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
13/11/2025,036402501993,Apple Inc.,APPLE,A3360,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/10/2025,036462501993,Apple Inc.,APPLE,A3333,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
04/12/2023,063841909185,"Xiaomi Communications Co., Ltd.",XIAOMI,CS30680,,Carregador Indutivo para Telefone Celular,Homologação Emitida,China
23/06/2025,017192500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F766B,,Carregador Indutivo para Telefone Celular,Homologação Emitida,Coréia
15/07/2024,035141903257,Huawei Technologies Co. Ltd,HUAWEI,A18D06MAC-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
15/07/2024,035141903257,Huawei Technologies Co. Ltd,HUAWEI,A18D09MAC-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
15/07/2024,035141903257,Huawei Technologies Co. Ltd,HUAWEI,A18D12MAC-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
15/07/2024,035141903257,Huawei Technologies Co. Ltd,HUAWEI,A18D18MAC-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
11/11/2025,036422501993,Apple Inc.,APPLE,A3361,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
06/10/2025,036852501993,Apple Inc.,APPLE,A3325,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
31/01/2025,107612403257,Huawei Technologies Co. Ltd,HUAWEI,T602E,,ONU - Unidade de Rede Óptica,Homologação Emitida,China
16/04/2025,103792409657,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,WCF930M,,Sistemas Operando Na Faixa de 57 a 71 GHz,Homologação Emitida,Coréia
15/09/2025,036332501993,Apple Inc.,APPLE,A3523,iPhone 17 Pro,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
06/10/2025,036342501993,Apple Inc.,APPLE,A3331,,Sistemas Operando Na Faixa de 57 a 71 GHz,Homologação Emitida,Estados Unidos da América
06/10/2025,036492501993,Apple Inc.,APPLE,A3337,,Estação Terminal de Acesso,Homologação Emitida,Estados Unidos da América
06/10/2025,036492501993,Apple Inc.,APPLE,A3337,,Sistemas Operando Na Faixa de 57 a 71 GHz,Homologação Emitida,Estados Unidos da América
21/11/2024,094702103257,Huawei Technologies Co. Ltd,HUAWEI,ETP48200-C2B1,ETP48200,Sistema de Retificadores,Homologação Emitida,China
07/03/2025,108122401993,Apple Inc.,APPLE,A3240,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
11/09/2024,077972409185,"Xiaomi Communications Co., Ltd.",XIAOMI,2406APNFAG,Xiaomi 14T,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
09/02/2025,101522413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5051,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
03/01/2025,102332414550,"Xiaomi Communications Co., Ltd.",XIAOMI,M2425W1,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
23/06/2025,017192500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F766B,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
14/04/2025,111432415801,"Honor Device Co., Ltd",HONOR,ALT-NX3,Honor X6b 5G,Transceptor de Radiação Restrita,Homologação Emitida,China
29/05/2025,018122507120,Harman International Industries Inc.,JBL,HORIZON 3,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
19/12/2025,059242401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-Q514,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
19/12/2025,059242401739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,SM-Q515,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
22/03/2022,065461907120,Harman International Industries Inc.,JBL,AURA STUDIO 3,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
24/07/2025,087391802217,Samsung Electronics Co Ltd.,SAMSUNG,RMCSPR1AP1,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
09/05/2025,082642307120,Harman International Industries Inc.,JBL,JBLCELEBRITY150,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
28/03/2025,108232401993,Apple Inc.,APPLE,A3268,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
12/04/2022,152862103257,Huawei Technologies Co. Ltd,HUAWEI,T0010,,Transceptor de Radiação Restrita,Homologação Suspensa,China
19/11/2021,154382103257,Huawei Technologies Co. Ltd,HUAWEI,KLVD-WFE9,,Transceptor de Radiação Restrita,Homologação Suspensa,China
19/11/2021,154382103257,Huawei Technologies Co. Ltd,HUAWEI,KLVD-WDH9,,Transceptor de Radiação Restrita,Homologação Suspensa,China
03/02/2025,108752400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A266M/DS,,Transceptor de Radiação Restrita,Homologação Emitida,Coréia
24/04/2025,109262413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX5020,,Transceptor de Radiação Restrita,Homologação Emitida,China
11/01/2022,164402113366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3491,realme 9i,Transceptor de Radiação Restrita,Homologação Suspensa,China
21/12/2021,165712109185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2110E1,,Transceptor de Radiação Restrita,Homologação Suspensa,China
16/08/2022,168242103257,Huawei Technologies Co. Ltd,HUAWEI,AAU5339w,,Transceptor para Estação Rádio Base,Homologação Emitida,China
14/12/2021,168442109185,"Xiaomi Communications Co., Ltd.",XIAOMI,MJSXJ10CM,,Transceptor de Radiação Restrita,Homologação Suspensa,China
20/01/2025,109562403257,Huawei Technologies Co. Ltd,HUAWEI,ATN 910C-S,,Equipamento de Rede de Dados,Homologação Emitida,China
28/03/2025,108232401993,Apple Inc.,APPLE,A3268,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Emitida,Estados Unidos da América
14/06/2023,172662100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X205,Galaxy Tab A8,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
26/05/2023,172692100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-X200,Galaxy Tab A8,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
25/09/2023,172542101739,"SAMSUNG ELECTRONICS CO., LTD",SAMSUNG,EJ-PS908,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
05/01/2022,180722109185,"Xiaomi Communications Co., Ltd.",XIAOMI,M2109W1,,Transceptor de Radiação Restrita,Homologação Suspensa,China
26/09/2022,182972103257,Huawei Technologies Co. Ltd,HUAWEI,RUN-29,,Transceptor de Radiação Restrita,Homologação Suspensa,China
30/03/2022,168122107120,Harman International Industries Inc.,JBL,CITATION SUB,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
26/06/2023,091592007120,Harman International Industries Inc.,JBL,GO3J,,Transceptor de Radiação Restrita,Homologação Emitida,Estados Unidos da América
23/06/2025,017192500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F766B,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Coréia
01/04/2022,175062110014,"Harman International Industries, Inc.",JBL,R1 EXT RW 2B MY22,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
05/01/2023,178662103257,Huawei Technologies Co. Ltd,HUAWEI,A13D06MS-3NX,,Antena Ponto a Ponto,Homologação Emitida,China
04/04/2022,160772107120,Harman International Industries Inc.,JBL,LIVE PRO 2 TWS,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
29/01/2022,177822103257,Huawei Technologies Co. Ltd,HUAWEI,JAD-LX9,,Transceptor de Radiação Restrita,Homologação Suspensa,China
21/12/2021,172322108636,"Samsung Electronics Co., Ltd.",SAMSUNG,CCBQ730M,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
11/01/2022,007972002217,Samsung Electronics Co Ltd.,SAMSUNG,MB8811QAN,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
17/01/2022,177812103257,Huawei Technologies Co. Ltd,HUAWEI,ASN-AL10,,Transceptor de Radiação Restrita,Homologação Suspensa,China
04/01/2022,088241907120,Harman International Industries Inc.,JBL,QUANTUM800,,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
18/11/2025,104312403257,Huawei Technologies Co. Ltd,HUAWEI,OptiXstar EN8145B7Ns,,ONT - Terminação de Rede Ótica,Homologação Emitida,China
28/01/2025,107352400953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A366E/DS,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,Coréia
03/06/2024,047092413366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3997,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
16/12/2024,078352403257,Huawei Technologies Co. Ltd,HUAWEI,CLB-B19,,Sistemas de Identificação por Radiofrequências,Homologação Emitida,China
19/11/2019,074561903257,Huawei Technologies Co. Ltd,HUAWEI,MAR-LX3Bm,,Telefone Móvel Celular,Homologação Suspensa,China
04/05/2023,152972213366,"Realme Chongqing Mobile Telecommunications Corp.,",REALME,RMX3686,Realme 10 Pro+ 5G,Telefone Móvel Celular,Homologação Suspensa,China
07/07/2023,162172100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S906E/DS,,Telefone Móvel Celular,Homologação Suspensa,Coréia
21/06/2023,162192100953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S908E/DS,,Telefone Móvel Celular,Homologação Suspensa,Coréia
18/04/2024,013332001993,Apple Inc.,APPLE,A2296,iPhone SE,Telefone Móvel Celular,Em Análise - RE,Estados Unidos da América
15/12/2022,051172214550,"Xiaomi Communications Co., Ltd.",XIAOMI,22041219PG,POCO M4 5G,Telefone Móvel Celular,Homologação Suspensa,China
15/12/2022,051172214550,"Xiaomi Communications Co., Ltd.",XIAOMI,22041219G,Redmi 10 5G,Telefone Móvel Celular,Homologação Suspensa,China
27/08/2020,078161900953,Samsung Electronics Co Ltd.,SAMSUNG,SM-A015M/DS,,Telefone Móvel Celular,Homologação Suspensa,Coréia
11/09/2024,077972409185,"Xiaomi Communications Co., Ltd.",XIAOMI,2406APNFAG,Xiaomi 14T,Telefone Móvel Celular,Homologação Emitida,China
26/08/2024,071822414862,"Guangdong OPPO Mobile  Telecommunications Co., Ltd",OPPO,CPH2641,OPPO A20,Telefone Móvel Celular,Homologação Emitida,China
23/06/2025,017192500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-F766B,,Telefone Móvel Celular,Homologação Emitida,Coréia
14/04/2025,111432415801,"Honor Device Co., Ltd",HONOR,ALT-NX3,Honor X6b 5G,Telefone Móvel Celular,Homologação Emitida,China
26/09/2022,182982103257,Huawei Technologies Co. Ltd,HUAWEI,JPT-B29,,Equipamento de Radiocomunicação de Radiação Restrita,Homologação Suspensa,China
24/09/2024,042202415801,"Honor Device Co., Ltd",HONOR,ALI-NX1,Magic6 Lite,Transceptor de Radiação Restrita,Homologação Emitida,China
26/09/2022,182982103257,Huawei Technologies Co. Ltd,HUAWEI,JPT-B29,,Transceptor de Radiação Restrita,Homologação Suspensa,China
03/03/2026,073182500953,Samsung Electronics Co Ltd.,SAMSUNG,SM-S947B/DS,,Telefone Móvel Celular,Homologação Emitida,Coréia
